RelicConfig_20170_Desc,aJuC,z造物_RelicConfig_A.csv,11,RelicConfig,Desc,,战斗开始时，所有唤醒体获得 50 点狂气。将 2 张<DerivativeCardKeywords_1:「遗影回响」>置入手中。,"전투 시작 시, 모든 각성체가 50 광기를 획득하고, <DerivativeCardKeywords_1:「그림자의 메아리」> 2장을 손패에 추가합니다."
RelicConfig_20170_BattleDesc,aJuB,z造物_RelicConfig_A.csv,11,RelicConfig,BattleDesc,,战斗开始时，所有唤醒体获得 50 点狂气。将 2 张<DerivativeCardKeywords_1:「遗影回响」>置入手中。,"전투 시작 시, 모든 각성체가 50 광기를 획득하고, <DerivativeCardKeywords_1:「그림자의 메아리」> 2장을 손패에 추가합니다."
RelicConfig_67793_Name,aJCr,z造物_RelicConfig_A.csv,12,RelicConfig,Name,,<OrangeQuality:通讯设备+β>,<OrangeQuality:통신 장비+β>
RelicConfig_67793_Desc,aJCq,z造物_RelicConfig_A.csv,12,RelicConfig,Desc,,拾取时，所有唤醒体获得 50 点狂气，将 2 张<DerivativeCardKeywords_1:「遗影回响」>置入手中。,"모든 각성체가 50 광기를 획득하고, <DerivativeCardKeywords_1:「그림자의 메아리」> 2장을 손패에 추가합니다."
RelicConfig_67793_BattleDesc,aJCp,z造物_RelicConfig_A.csv,12,RelicConfig,BattleDesc,,战斗开始时，所有唤醒体获得 50 点狂气。将 2 张<DerivativeCardKeywords_1:「遗影回响」>置入手中。,"전투 시작 시, 모든 각성체가 50 광기를 획득하고, <DerivativeCardKeywords_1:「그림자의 메아리」> 2장을 손패에 추가합니다."
RelicConfig_20176_Name,aJvb,z造物_RelicConfig_A.csv,13,RelicConfig,Name,,<OrangeQuality:群氓之歌+>,<OrangeQuality:군중의 노래+>
RelicConfig_20176_Desc,aJva,z造物_RelicConfig_A.csv,13,RelicConfig,Desc,,回合开始时每有 1 名敌人就获得 2 算力。主动伤害击杀敌人时，对其他敌人造成双倍过量伤害的<BleedingIconKeywords:出血>。,"턴 시작 시, 적 하나당 산출력을 2 획득합니다. 적에게 능동 피해를 가하여 처치하였을 경우, 다른 적에게 초과한 피해량의 2배만큼 <BleedingIconKeywords:출혈>을 부여합니다."
RelicConfig_20176_BattleDesc,aJuZ,z造物_RelicConfig_A.csv,13,RelicConfig,BattleDesc,,回合开始时每有 1 名敌人就获得 2 算力。主动伤害击杀敌人时，对其他敌人造成双倍过量伤害的<BleedingIconKeywords:出血>。,"턴 시작 시, 적 하나당 산출력을 2 획득합니다. 적에게 능동 피해를 가하여 처치하였을 경우, 다른 적에게 초과한 피해량의 2배만큼 <BleedingIconKeywords:출혈>을 부여합니다."
RelicConfig_13823_Name,aJln,z造物_RelicConfig_A.csv,14,RelicConfig,Name,,<OrangeQuality:群星之酒+>,<OrangeQuality:별빛의 술+>
RelicConfig_13823_Desc,aJlm,z造物_RelicConfig_A.csv,14,RelicConfig,Desc,,你每打出的第 [Arg1] 张指令卡会生效 2 次，打出后回到手中。,"턴마다 [Arg1]번째로 사용하는 명령 카드가 2번 발동하며, 사용한 후 다시 손패로 돌아옵니다."
RelicConfig_13823_BattleDesc,aJll,z造物_RelicConfig_A.csv,14,RelicConfig,BattleDesc,,你每打出的第 [Arg1] 张指令卡会生效 2 次，打出后回到手中。,"턴마다 [Arg1]번째로 사용하는 명령 카드가 2번 발동하며, 사용한 후 다시 손패로 돌아옵니다."
RelicConfig_20167_Name,aJur,z造物_RelicConfig_A.csv,15,RelicConfig,Name,,<OrangeQuality:日月轮盘+>,<OrangeQuality:해와 달의 암호+>
RelicConfig_20167_Desc,aJuq,z造物_RelicConfig_A.csv,15,RelicConfig,Desc,,回合结束时若有剩余算力，下回合额外抽 2 张牌；若有剩余手牌，下回合额外获得 2 点算力。,"턴 종료 시, 산출력이 1 이상 남아 있을 경우 다음 턴에 추가로 카드를 2장 뽑고, 손패의 카드가 1장 이상 남아 있을 경우 다음 턴에 추가로 산출력을 2 회복합니다."
RelicConfig_20167_BattleDesc,aJup,z造物_RelicConfig_A.csv,15,RelicConfig,BattleDesc,,回合结束时若有剩余算力，下回合额外抽 2 张牌；若有剩余手牌，下回合额外获得 2 点算力。,"턴 종료 시, 산출력이 1 이상 남아 있을 경우 다음 턴에 추가로 카드를 2장 뽑고, 손패의 카드가 1장 이상 남아 있을 경우 다음 턴에 추가로 산출력을 2 회복합니다."
RelicConfig_20167_StoryDesc,aJus,z造物_RelicConfig_A.csv,15,RelicConfig,StoryDesc,,猜一猜，是黑还是白？,"맞춰봐. 흑일까, 백일까?"
RelicConfig_20165_Name,aJuj,z造物_RelicConfig_A.csv,16,RelicConfig,Name,,<OrangeQuality:祂的神谕+>,<OrangeQuality:그분의 신탁+>
RelicConfig_20165_Desc,aJui,z造物_RelicConfig_A.csv,16,RelicConfig,Desc,,拾取时觉醒所有唤醒体。打出<ExaltIconKeywords:灵知觉醒>后，随机获得 2 张该唤醒体的指令卡并附加「消耗」和「虚无」。,"모든 각성체를 각성시킵니다. <ExaltIconKeywords:영지 각성> 후, 해당 각성체의 무작위 명령 카드 2장을 손패에 추가하고, 「소모」와 「공허」를 부여합니다."
RelicConfig_20165_BattleDesc,aJuh,z造物_RelicConfig_A.csv,16,RelicConfig,BattleDesc,,拾取时觉醒所有唤醒体。打出<ExaltIconKeywords:灵知觉醒>后，随机获得 2 张该唤醒体的指令卡并附加「消耗」和「虚无」。,"모든 각성체를 각성시킵니다. <ExaltIconKeywords:영지 각성> 후, 해당 각성체의 무작위 명령 카드 2장을 손패에 추가하고, 「소모」와 「공허」를 부여합니다."
RelicConfig_20165_StoryDesc,aJuk,z造物_RelicConfig_A.csv,16,RelicConfig,StoryDesc,,祂说，不要惧怕。,"그분께서 말씀하셨다, '두려워하지 말라' 라고."
RelicConfig_20173_Name,aJuP,z造物_RelicConfig_A.csv,17,RelicConfig,Name,,<OrangeQuality:祭司权杖+>,<OrangeQuality:제사장의 지팡이+>
RelicConfig_20173_Desc,aJuO,z造物_RelicConfig_A.csv,17,RelicConfig,Desc,,对处于负面状态的敌人造成的伤害提高 50%，击杀敌人后击杀者获得 100 狂气。,"부정적인 상태의 적에게 입히는 피해가 50% 증가하고, 적을 처치할 시 처치자가 100 광기를 획득합니다."
RelicConfig_20173_BattleDesc,aJuN,z造物_RelicConfig_A.csv,17,RelicConfig,BattleDesc,,对处于负面状态的敌人造成的伤害提高 50%，击杀敌人后击杀者获得 100 狂气。,"부정적인 상태의 적에게 입히는 피해가 50% 증가하고, 적을 처치할 시 처치자가 100 광기를 획득합니다."
RelicConfig_20173_StoryDesc,aJuQ,z造物_RelicConfig_A.csv,17,RelicConfig,StoryDesc,,不被许可的虔诚。,허락되지 않은 경건함.
RelicConfig_20175_Name,aJuX,z造物_RelicConfig_A.csv,18,RelicConfig,Name,,<OrangeQuality:褪色照片+>,<OrangeQuality:빛바랜 사진+>
RelicConfig_20175_Desc,aJuW,z造物_RelicConfig_A.csv,18,RelicConfig,Desc,,造成的<WeaknessIconKeywords:虚弱>效果提高 8%，<VulnerabilityIconKeywords:易伤>效果提高 25%。施加<WeaknessIconKeywords:虚弱>或<VulnerabilityIconKeywords:易伤>时，临时偷取目标 [Arg1] 点<PowerIconKeywords:力量>。,"부여하는 <WeaknessIconKeywords:허약> 효과가 8% 증가하고, <VulnerabilityIconKeywords:취약> 효과가 25% 증가합니다. <WeaknessIconKeywords:허약> 또는 <VulnerabilityIconKeywords:취약>을 부여할 때, 대상의 임시 <PowerIconKeywords:힘>을 [Arg1] 강탈합니다."
RelicConfig_20175_BattleDesc,aJuV,z造物_RelicConfig_A.csv,18,RelicConfig,BattleDesc,,造成的<WeaknessIconKeywords:虚弱>效果提高 8%，<VulnerabilityIconKeywords:易伤>效果提高 25%。施加<WeaknessIconKeywords:虚弱>或<VulnerabilityIconKeywords:易伤>时，临时偷取目标 [Arg1] 点<PowerIconKeywords:力量>。,"부여하는 <WeaknessIconKeywords:허약> 효과가 8% 증가하고, <VulnerabilityIconKeywords:취약> 효과가 25% 증가합니다. <WeaknessIconKeywords:허약> 또는 <VulnerabilityIconKeywords:취약>을 부여할 때, 대상의 임시 <PowerIconKeywords:힘>을 [Arg1] 강탈합니다."
RelicConfig_20178_Name,aJvj,z造物_RelicConfig_A.csv,19,RelicConfig,Name,,<OrangeQuality:蒙尘缝纫机+>,<OrangeQuality:먼지 낀 재봉틀+>
RelicConfig_20178_Desc,aJvi,z造物_RelicConfig_A.csv,19,RelicConfig,Desc,,每造成 1 次主动伤害就获得 3 点狂气，并对目标施加 [Arg1] 层<IntoxicationIconKeywords:中毒>。若本场战斗内触发次数累计达 25 次，立刻触发全体敌方<IntoxicationIconKeywords:中毒>。,"능동 피해를 입힐 때마다 3 광기를 획득하고, 대상에게 <IntoxicationIconKeywords:중독>을 [Arg1] 부여합니다. 해당 효과가 이번 전투 동안 25번 이상 발동했을 경우, 모든 적의 <IntoxicationIconKeywords:중독>을 즉시 발동시킵니다."
RelicConfig_20178_BattleDesc,aJvh,z造物_RelicConfig_A.csv,19,RelicConfig,BattleDesc,,每造成 1 次主动伤害就获得 3 点狂气，并对目标施加 [Arg1] 层<IntoxicationIconKeywords:中毒>。若本场战斗内触发次数累计达 25 次，立刻触发全体敌方<IntoxicationIconKeywords:中毒>。,"능동 피해를 입힐 때마다 3 광기를 획득하고, 대상에게 <IntoxicationIconKeywords:중독>을 [Arg1] 부여합니다. 해당 효과가 이번 전투 동안 25번 이상 발동했을 경우, 모든 적의 <IntoxicationIconKeywords:중독>을 즉시 발동시킵니다."
RelicConfig_13895_Name,aJqz,z造物_RelicConfig_A.csv,20,RelicConfig,Name,,<OrangeQuality:时灵摆「解析」>,<OrangeQuality:시계추「해석」>
RelicConfig_13895_Desc,aJqy,z造物_RelicConfig_A.csv,20,RelicConfig,Desc,,每当你失去生命时，狂气最低的唤醒体获得 10 狂气。每当你失去 5 次生命时，回复 20% 已损失生命。,HP를 잃을 때마다 광기를 가장 적게 보유한 각성체가 10 광기를 획득합니다. HP를 5번 잃을 때마다 잃은 HP의 20%를 회복합니다.
RelicConfig_13895_BattleDesc,aJqx,z造物_RelicConfig_A.csv,20,RelicConfig,BattleDesc,,每当你失去生命时，狂气最低的唤醒体获得 10 狂气。每当你失去 5 次生命时，回复 20% 已损失生命。,HP를 잃을 때마다 광기를 가장 적게 보유한 각성체가 10 광기를 획득합니다. HP를 5번 잃을 때마다 잃은 HP의 20%를 회복합니다.
RelicConfig_13751_Name,aJfX,z造物_RelicConfig_A.csv,21,RelicConfig,Name,,<OrangeQuality:时灵摆「深化」>,<OrangeQuality:시계추「심화」>
RelicConfig_13751_Desc,aJfW,z造物_RelicConfig_A.csv,21,RelicConfig,Desc,,暴击率提高 25%，每回合首次造成的伤害翻倍。,"크리티컬 확률이 25% 증가하고, 매 턴 처음 입히는 피해량이 2배가 됩니다."
RelicConfig_13751_BattleDesc,aJfV,z造物_RelicConfig_A.csv,21,RelicConfig,BattleDesc,,暴击率提高 25%，每回合首次造成的伤害翻倍。,"크리티컬 확률이 25% 증가하고, 매 턴 처음 입히는 피해량이 2배가 됩니다."
RelicConfig_13912_Name,aJrL,z造物_RelicConfig_A.csv,22,RelicConfig,Name,,<OrangeQuality:时灵摆「演绎」>,<OrangeQuality:시계추「연역」>
RelicConfig_13912_Desc,aJrK,z造物_RelicConfig_A.csv,22,RelicConfig,Desc,,回合结束时，每有 1 张剩余手牌，下回合开始时获得 1 点算力。,"턴 종료 시 남은 손패 1장마다, 다음 턴 시작 시 산출력을 1 획득합니다."
RelicConfig_13912_BattleDesc,aJrJ,z造物_RelicConfig_A.csv,22,RelicConfig,BattleDesc,,回合结束时，每有 1 张剩余手牌，下回合开始时获得 1 点算力。,"턴 종료 시 남은 손패 1장마다, 다음 턴 시작 시 산출력을 1 획득합니다."
RelicConfig_20164_Name,aJuf,z造物_RelicConfig_A.csv,23,RelicConfig,Name,,<OrangeQuality:时灵摆「未眠」>,<OrangeQuality:시계추「미면」>
RelicConfig_20164_Desc,aJue,z造物_RelicConfig_A.csv,23,RelicConfig,Desc,,每造成 1 次伤害，获得 [Arg1] 点临时<PowerIconKeywords:力量>，最多 5 层，层数满时获得 [Arg1] 点<PowerIconKeywords:力量>。,"피해를 입힐 때마다 임시 <PowerIconKeywords:힘>을 [Arg1] 획득합니다. 최대 5번까지 중첩 가능하고, 최대 중첩에 도달했을 경우 <PowerIconKeywords:힘>을 [Arg1] 획득합니다."
RelicConfig_20164_BattleDesc,aJud,z造物_RelicConfig_A.csv,23,RelicConfig,BattleDesc,,每造成 1 次伤害，获得 [Arg1] 点临时<PowerIconKeywords:力量>，最多 5 层，层数满时获得 [Arg1] 点<PowerIconKeywords:力量>。,"피해를 입힐 때마다 임시 <PowerIconKeywords:힘>을 [Arg1] 획득합니다. 최대 5번까지 중첩 가능하고, 최대 중첩에 도달했을 경우 <PowerIconKeywords:힘>을 [Arg1] 획득합니다."
RelicConfig_21906_Name,aJvn,z造物_RelicConfig_A.csv,24,RelicConfig,Name,,<RedQuality:快乐唱片+>,<RedQuality:행복한 레코드+>
RelicConfig_21906_Desc,aJvm,z造物_RelicConfig_A.csv,24,RelicConfig,Desc,,「打击」获得 3 点算力，随机弃 1 张牌；「防御」抽 3 张牌，失去 1 点算力。,"「타격」을 사용할 경우 산출력을 3 획득하고, 손패의 무작위 카드 1장을 버립니다. 「방어」 카드를 사용할 경우 카드를 3장 뽑고, 산출력을 1 잃습니다."
RelicConfig_21906_BattleDesc,aJvl,z造物_RelicConfig_A.csv,24,RelicConfig,BattleDesc,,「打击」获得 3 点算力，随机弃 1 张牌；「防御」抽 3 张牌，失去 1 点算力。,"「타격」을 사용할 경우 산출력을 3 획득하고, 손패의 무작위 카드 1장을 버립니다. 「방어」 카드를 사용할 경우 카드를 3장 뽑고, 산출력을 1 잃습니다."
RelicConfig_13763_Name,aJgT,z造物_RelicConfig_A.csv,25,RelicConfig,Name,,异化花园守护者,기형 정원의 수호자
RelicConfig_13763_Desc,aJgS,z造物_RelicConfig_A.csv,25,RelicConfig,Desc,,战斗开始时，获得 [Arg1] 点护盾。回合开始时如果拥有护盾，该回合中护盾和治疗强效+ 50%。,"전투 시작 시 [Arg1]의 방어막을 획득합니다. 턴 시작 시 방어막을 보유하고 있을 경우, 해당 턴 동안 방어막 획득량과 HP 회복량이 50% 증가합니다."
RelicConfig_13763_BattleDesc,aJgR,z造物_RelicConfig_A.csv,25,RelicConfig,BattleDesc,,战斗开始时，获得 [Arg1] 点护盾。回合开始时如果拥有护盾，该回合中护盾和治疗强效+ 50%。,"전투 시작 시 [Arg1]의 방어막을 획득합니다. 턴 시작 시 방어막을 보유하고 있을 경우, 해당 턴 동안 방어막 획득량과 HP 회복량이 50% 증가합니다."
RelicConfig_13908_Name,aJrv,z造物_RelicConfig_A.csv,26,RelicConfig,Name,,异化无名之神的面纱,기형 이름 없는 신의 베일
RelicConfig_13908_Desc,aJru,z造物_RelicConfig_A.csv,26,RelicConfig,Desc,,使用「狂气爆发」后，所属唤醒体获得[Arg1]点狂气。,"광기 폭발을 사용한 후, 해당 각성체가 [Arg1] 광기를 획득합니다."
RelicConfig_13908_BattleDesc,aJrt,z造物_RelicConfig_A.csv,26,RelicConfig,BattleDesc,,使用「狂气爆发」后，所属唤醒体获得[Arg1]点狂气。,"광기 폭발을 사용한 후, 해당 각성체가 [Arg1] 광기를 획득합니다."
RelicConfig_13900_Name,aJqT,z造物_RelicConfig_A.csv,27,RelicConfig,Name,,异化文明之光,기형 문명의 빛
RelicConfig_13900_Desc,aJqS,z造物_RelicConfig_A.csv,27,RelicConfig,Desc,,使用「狂气爆发」后，所有手牌的算力消耗 -1。,"광기 폭발을 사용한 후, 손패에 있는 모든 카드의 산출력 소비가 1 감소합니다."
RelicConfig_13900_BattleDesc,aJqR,z造物_RelicConfig_A.csv,27,RelicConfig,BattleDesc,,使用「狂气爆发」后，所有手牌算力消耗 -1。,"광기 폭발을 사용한 후, 손패에 있는 모든 카드의 산출력 소비가 1 감소합니다."
RelicConfig_13874_Name,aJoX,z造物_RelicConfig_A.csv,28,RelicConfig,Name,,异化黄金向导,기형 황금 가이드
RelicConfig_13874_Desc,aJoW,z造物_RelicConfig_A.csv,28,RelicConfig,Desc,,奇数回合中，剩余手牌数量为 0 时，抽 2 张牌；偶数回合中，剩余算力为 0 时，获得 2 点算力。,"홀수 턴일 경우, 남은 손패 매수가 0일 때 카드를 2장 뽑습니다. 짝수 턴일 경우, 남은 산출력이 0일 때 산출력을 2 획득합니다."
RelicConfig_13874_BattleDesc,aJoV,z造物_RelicConfig_A.csv,28,RelicConfig,BattleDesc,,奇数回合中，剩余手牌数量为 0 时，抽 2 张牌；偶数回合中，剩余算力为 0 时，获得 2 点算力。,"홀수 턴일 경우, 남은 손패 매수가 0일 때 카드를 2장 뽑습니다. 짝수 턴일 경우, 남은 산출력이 0일 때 산출력을 2 획득합니다."
RelicConfig_13825_Name,aJlv,z造物_RelicConfig_A.csv,29,RelicConfig,Name,,逆生根,뒤집힌 뿌리
RelicConfig_13825_Desc,aJlu,z造物_RelicConfig_A.csv,29,RelicConfig,Desc,,每消耗 10 个黑印，回复 1% 生命。,검은 인장을 10개 소모할 때마다 HP를 1% 회복합니다.
RelicConfig_13825_BattleDesc,aJlt,z造物_RelicConfig_A.csv,29,RelicConfig,BattleDesc,,每消耗 10 个黑印，回复 [Arg1] 点生命。,검은 인장을 10개 소모할 때마다 HP를 1% 회복합니다.
RelicConfig_13781_Name,aJij,z造物_RelicConfig_A.csv,30,RelicConfig,Name,,逆生花,뒤집힌 꽃
RelicConfig_13781_Desc,aJii,z造物_RelicConfig_A.csv,30,RelicConfig,Desc,,每消耗 1 个黑印，所有唤醒体获得 1 点狂气。,검은 인장을 1개 소모할 때마다 모든 각성체가 1 광기를 획득합니다.
RelicConfig_13781_BattleDesc,aJih,z造物_RelicConfig_A.csv,30,RelicConfig,BattleDesc,,每消耗 1 个黑印，所有唤醒体获得 1 点狂气。,검은 인장을 1개 소모할 때마다 모든 각성체가 1 광기를 획득합니다.
RelicConfig_13790_Name,aJiT,z造物_RelicConfig_A.csv,31,RelicConfig,Name,,无底袋,바닥 없는 주머니
RelicConfig_13790_Desc,aJiS,z造物_RelicConfig_A.csv,31,RelicConfig,Desc,,每次地图移动会获得 10 个黑印，但地图移动带来的精神压力将提高 10 点。,"지도에서 이동할 때마다 검은 인장을 10개 획득하지만, 스트레스가 10 증가합니다."
RelicConfig_13790_BattleDesc,aJiR,z造物_RelicConfig_A.csv,31,RelicConfig,BattleDesc,,每次地图移动会获得 10 个黑印，但地图移动带来的精神压力将提高 10 点。,"지도에서 이동할 때마다 검은 인장을 10개 획득하지만, 스트레스가 10 증가합니다."
RelicConfig_13801_Name,aJjL,z造物_RelicConfig_A.csv,32,RelicConfig,Name,,残破战旗,찢어진 전투 깃발
RelicConfig_13801_Desc,aJjK,z造物_RelicConfig_A.csv,32,RelicConfig,Desc,,常规战斗中所有敌人的生命提升 30%，战斗胜利时额外获得 25 个黑印。,"일반 전투에서 모든 적의 HP가 30% 증가하는 대신, 전투 승리 시 검은 인장 25개를 추가로 획득합니다."
RelicConfig_13801_BattleDesc,aJjJ,z造物_RelicConfig_A.csv,32,RelicConfig,BattleDesc,,常规战斗中所有敌人的生命提升 30%，战斗胜利时额外获得 25 个黑印。,"일반 전투에서 모든 적의 HP가 30% 증가하는 대신, 전투 승리 시 검은 인장 25개를 추가로 획득합니다."
RelicConfig_13897_Name,aJqH,z造物_RelicConfig_A.csv,33,RelicConfig,Name,,白色镜面,하얀 거울
RelicConfig_13897_Desc,aJqG,z造物_RelicConfig_A.csv,33,RelicConfig,Desc,,「<ExaltIconKeywords:灵知觉醒>」在回合结束时保留。,<ExaltIconKeywords:영지 각성>이 턴 종료 시 보존됩니다.
RelicConfig_13897_BattleDesc,aJqF,z造物_RelicConfig_A.csv,33,RelicConfig,BattleDesc,,「<ExaltIconKeywords:灵知觉醒>」在回合结束时保留。,<ExaltIconKeywords:영지 각성>이 턴 종료 시 보존됩니다.
RelicConfig_13873_Name,aJoT,z造物_RelicConfig_A.csv,34,RelicConfig,Name,,黑色镜面,검은 거울
RelicConfig_13873_Desc,aJoS,z造物_RelicConfig_A.csv,34,RelicConfig,Desc,,打出「<ExaltIconKeywords:灵知觉醒>」后，移除所有敌人的护盾。,"<ExaltIconKeywords:영지 각성>을 사용한 후, 모든 적의 방어막을 제거합니다."
RelicConfig_13873_BattleDesc,aJoR,z造物_RelicConfig_A.csv,34,RelicConfig,BattleDesc,,打出「<ExaltIconKeywords:灵知觉醒>」后，移除所有敌人的护盾。,"<ExaltIconKeywords:영지 각성>을 사용한 후, 모든 적의 방어막을 제거합니다."
RelicConfig_13762_Name,aJgP,z造物_RelicConfig_A.csv,35,RelicConfig,Name,,异化刺荨麻背心,기형 쐐기풀 조끼
RelicConfig_13762_Desc,aJgO,z造物_RelicConfig_A.csv,35,RelicConfig,Desc,,打出「防御」时，获得[Arg1]点<RetaliateIconKeywords:反击>。,"「방어」 사용 시, <RetaliateIconKeywords:반격>을 [Arg1] 획득합니다."
RelicConfig_13762_BattleDesc,aJgN,z造物_RelicConfig_A.csv,35,RelicConfig,BattleDesc,,打出「防御」时，获得[Arg1]点<RetaliateIconKeywords:反击>。,"「방어」 사용 시, <RetaliateIconKeywords:반격>을 [Arg1] 획득합니다."
RelicConfig_13797_Name,aJjv,z造物_RelicConfig_A.csv,36,RelicConfig,Name,,破旧的笔记本1,낡은 노트 1
RelicConfig_13797_Desc,aJju,z造物_RelicConfig_A.csv,36,RelicConfig,Desc,,打出3张打击卡后，升级为一个黄金造物,"「타격」을 3장 사용한 후, 황금 유물로 업그레이드됩니다."
